Thu Mar 30 13:37:23 2023    output.dat

         801500 function calls (786447 primitive calls) in 73.883 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.109    0.109 /usr/lib/python3/dist-packages/pkg_resources/__init__.py:3266(_initialize_master_working_set)
        8    0.000    0.000    0.001    0.000 /usr/lib/python3.10/inspect.py:3245(signature)
       48    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pkg_resources/_vendor/pyparsing.py:3540(__init__)
       17    0.000    0.000    0.000    0.000 /home/pablofer/.local/lib/python3.10/site-packages/pandas/core/internals/managers.py:1016(iget)
       10    0.000    0.000    0.001    0.000 /usr/lib/python3.10/dataclasses.py:412(_create_fn)
       18    0.000    0.000    0.000    0.000 /home/pablofer/.local/lib/python3.10/site-packages/pandas/core/generic.py:5517(__finalize__)
      170    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pkg_resources/_vendor/pyparsing.py:3439(<genexpr>)
    87/79    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pkg_resources/_vendor/pyparsing.py:3576(__str__)
       20    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/scipy/sparse/_sputils.py:220(isshape)
       20    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/scipy/optimize/_constraints.py:311(<listcomp>)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.10/enum.py:180(__new__)
       27    0.000    0.000    0.000    0.000 /usr/lib/python3.10/sre_parse.py:268(getuntil)
    86/67    0.000    0.000    0.003    0.000 /usr/lib/python3.10/typing.py:401(__getitem__)
    23/10    0.000    0.000    0.001    0.000 /usr/lib/python3/dist-packages/pkg_resources/_vendor/pyparsing.py:3547(parseImpl)
       25    0.000    0.000    0.002    0.000 /usr/lib/python3/dist-packages/pkg_resources/_vendor/pyparsing.py:1250(setParseAction)
        1    0.000    0.000    0.020    0.020 /home/pablofer/.local/lib/python3.10/site-packages/boost_histogram/_internal/hist.py:1(<module>)
       20    0.000    0.000    0.002    0.000 /home/pablofer/Pheno/Fitter/Pynu/PyNu/PyNu.py:147(ApplyPhysicsWeights)
       23    0.000    0.000    0.015    0.001 <frozen importlib._bootstrap_external>:1174(create_module)
      320    0.000    0.000    0.000    0.000 /home/pablofer/.local/lib/python3.10/site-packages/h5py/_hl/selections.py:266(<listcomp>)
       16    0.000    0.000    0.000    0.000 /home/pablofer/.local/lib/python3.10/site-packages/h5py/_hl/base.py:64(<setcomp>)
       43    0.000    0.000    0.000    0.000 {built-in method _sre.compile}
      224    0.000    0.000    0.000    0.000 /home/pablofer/.local/lib/python3.10/site-packages/pandas/core/dtypes/generic.py:43(_check)
       27    0.000    0.000    0.001    0.000 /home/pablofer/Pheno/Fitter/Pynu/PyNu/PhysicsTunes/Oscillations/Oscillations.py:45(UpdateParameter)
      159    0.000    0.000    0.000    0.000 /usr/lib/python3.10/abc.py:117(__instancecheck__)
       86    0.000    0.000    0.000    0.000 /usr/lib/python3.10/sre_compile.py:619(isstring)
      232    0.000    0.000    0.000    0.000 /usr/lib/python3.10/sre_parse.py:82(groups)
      442    0.000    0.000    0.000    0.000 {built-in method _warnings._filters_mutated}
       60    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/scipy/optimize/_optimize.py:122(__getattr__)
        8    0.000    0.000    0.000    0.000 /usr/lib/python3.10/argparse.py:1404(add_argument)
       20    0.000    0.000    0.000    0.000 /home/pablofer/.local/lib/python3.10/site-packages/numpy/core/fromnumeric.py:2085(clip)
       74    0.000    0.000    0.000    0.000 {method 'format' of 'str' objects}
      323    0.000    0.000    0.000    0.000 {built-in method builtins.iter}
       36    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pkg_resources/_vendor/pyparsing.py:3781(__str__)
       30    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1628(path_hook_for_FileFinder)
       32    0.000    0.000    0.000    0.000 /home/pablofer/.local/lib/python3.10/site-packages/h5py/_hl/filters.py:389(<genexpr>)
       20    0.000    0.000    0.000    0.000 /home/pablofer/Pheno/Fitter/Pynu/PyNu/Experiments/Experiment.py:140(StartPhysicsWeights)
       19    0.000    0.000    0.001    0.000 /usr/lib/python3.10/typing.py:523(Optional)
      214    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:746(find_spec)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/email/quoprimime.py:55(<listcomp>)
       26    0.000    0.000    0.002    0.000 /usr/lib/python3/dist-packages/pkg_resources/_vendor/pyparsing.py:1047(extract_stack)
      112    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pkg_resources/_vendor/pyparsing.py:363(__new__)
        1    0.000    0.000    0.006    0.006 /usr/lib/python3/dist-packages/scipy/optimize/_constraints.py:1(<module>)
        6    0.000    0.000    0.001    0.000 /usr/lib/python3/dist-packages/scipy/_lib/decorator.py:196(create)
       22    0.000    0.000    0.000    0.000 /home/pablofer/.local/lib/python3.10/site-packages/numpy/core/shape_base.py:81(atleast_2d)
      488    0.000    0.000    0.000    0.000 {built-in method _sre.unicode_iscased}
      146    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pkg_resources/__init__.py:3158(_always_object)
       35    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pkg_resources/_vendor/pyparsing.py:2742(__str__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/scipy/optimize/_slsqp_py.py:1(<module>)
       17    0.000    0.000    0.000    0.000 /usr/lib/python3.10/sre_compile.py:435(_mk_bitmap)
       17    0.000    0.000    0.001    0.000 /home/pablofer/.local/lib/python3.10/site-packages/pandas/core/frame.py:3923(_get_item_cache)
       20    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/scipy/optimize/_constraints.py:182(__init__)
       64    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pkg_resources/__init__.py:2373(_is_zip_egg)
    54/10    0.000    0.000    0.001    0.000 /usr/lib/python3/dist-packages/pkg_resources/_vendor/pyparsing.py:3762(streamline)
       45    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pkg_resources/__init__.py:1891(has_metadata)
       16    0.000    0.000    0.000    0.000 /home/pablofer/.local/lib/python3.10/site-packages/h5py/_hl/base.py:102(array_for_new_object)
      170    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pkg_resources/_vendor/pyparsing.py:2061(setWhitespaceChars)
        1    0.000    0.000    0.008    0.008 /usr/lib/python3/dist-packages/scipy/optimize/_trustregion_constr/minimize_trustregion_constr.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/email/quoprimime.py:1(<module>)
       26    0.000    0.000    0.000    0.000 /usr/lib/python3.10/linecache.py:52(checkcache)
        1    0.000    0.000    0.000    0.000 /home/pablofer/.local/lib/python3.10/site-packages/pandas/io/parsers/base_parser.py:340(_maybe_dedup_names)
        1    0.000    0.000    0.008    0.008 /home/pablofer/.local/lib/python3.10/site-packages/pandas/core/internals/managers.py:2008(_form_blocks)
       61    0.000    0.000    0.002    0.000 /usr/lib/python3/dist-packages/pkg_resources/_vendor/pyparsing.py:3292(<listcomp>)
        1    0.000    0.000    0.270    0.270 /home/pablofer/Pheno/Fitter/Pynu/PyNu/Experiments/MCReader.py:51(reader)
        1    0.000    0.000    0.004    0.004 /usr/lib/python3.10/unittest/__init__.py:1(<module>)
        9    0.000    0.000    0.000    0.000 /usr/lib/python3.10/typing.py:801(__init__)
       20    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/scipy/optimize/_lbfgsb_py.py:289(<listcomp>)
      360    0.000    0.000    0.000    0.000 {built-in method _sre.unicode_tolower}
        1    0.000    0.000    0.021    0.021 /home/pablofer/.local/lib/python3.10/site-packages/boost_histogram/numpy.py:1(<module>)
       38    0.000    0.000    0.000    0.000 /home/pablofer/.local/lib/python3.10/site-packages/pandas/core/generic.py:5577(__setattr__)
       94    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pkg_resources/__init__.py:2381(_is_unpacked_egg)
      160    0.000    0.000    0.000    0.000 /home/pablofer/.local/lib/python3.10/site-packages/h5py/_hl/selections.py:217(mshape)
        2    0.000    0.000    0.000    0.000 /home/pablofer/.local/lib/python3.10/site-packages/boost_histogram/_internal/axis_transform.py:87(__init__)
       41    0.000    0.000    0.000    0.000 {method 'any' of 'numpy.ndarray' objects}
       11    0.000    0.000    0.000    0.000 /usr/lib/python3.10/abc.py:105(__new__)
       37    0.000    0.000    0.000    0.000 /usr/lib/python3.10/os.py:674(__getitem__)
        1    0.000    0.000    0.004    0.004 /usr/lib/python3/dist-packages/scipy/sparse/linalg/_isolve/__init__.py:1(<module>)
      155    0.000    0.000    0.000    0.000 {method 'insert' of 'list' objects}
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/unittest/case.py:308(TestCase)
       39    0.000    0.000    0.000    0.000 {built-in method builtins.repr}
        1    0.000    0.000    0.012    0.012 /usr/lib/python3/dist-packages/scipy/optimize/_minimize.py:1(<module>)
      240    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1500(<genexpr>)
      139    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pkg_resources/_vendor/pyparsing.py:3543(<genexpr>)
       90    0.000    0.000    0.022    0.000 /usr/lib/python3.10/re.py:249(compile)
        1    0.000    0.000    0.001    0.001 /usr/lib/python3.10/unittest/case.py:1(<module>)
        3    0.000    0.000    0.000    0.000 /usr/lib/python3.10/gettext.py:542(find)
       17    0.000    0.000    0.000    0.000 /home/pablofer/.local/lib/python3.10/site-packages/pandas/core/frame.py:3411(_ixs)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/scipy/optimize/_trustregion.py:28(BaseQuadraticSubproblem)
       81    0.000    0.000    0.000    0.000 {built-in method math.sqrt}
       43    0.000    0.000    0.000    0.000 /usr/lib/python3.10/sre_parse.py:928(fix_flags)
       92    0.000    0.000    0.000    0.000 /usr/lib/python3.10/sre_compile.py:81(_combine_flags)
    36/11    0.000    0.000    0.003    0.000 /usr/lib/python3/dist-packages/pkg_resources/_vendor/pyparsing.py:3743(leaveWhitespace)
        3    0.000    0.000    0.000    0.000 /usr/lib/python3.10/argparse.py:1322(__init__)
       76    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pkg_resources/_vendor/pyparsing.py:1351(preParse)
       22    0.000    0.000    0.000    0.000 /home/pablofer/.local/lib/python3.10/site-packages/numpy/core/fromnumeric.py:51(_wrapfunc)
       28    0.000    0.000    0.000    0.000 /home/pablofer/.local/lib/python3.10/site-packages/pandas/core/dtypes/base.py:465(find)
       22    0.000    0.000    0.000    0.000 /home/pablofer/.local/lib/python3.10/site-packages/numpy/core/fromnumeric.py:2307(any)
        1    0.000    0.000    0.001    0.001 /home/pablofer/.local/lib/python3.10/site-packages/boost_histogram/_internal/axis.py:50(Axis)
       93    0.000    0.000    0.000    0.000 {built-in method h5py.h5.get_config}
       78    0.000    0.000    0.001    0.000 /usr/lib/python3.10/linecache.py:36(getlines)
        1    0.000    0.000    0.001    0.001 /usr/lib/python3/dist-packages/pkg_resources/_vendor/packaging/version.py:1(<module>)
       24    0.000    0.000    0.000    0.000 /usr/lib/python3.10/typing.py:664(__init__)
      135    0.000    0.000    0.000    0.000 /usr/lib/python3.10/typing.py:705(__eq__)
       22    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pkg_resources/_vendor/pyparsing.py:2813(parseImpl)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/scipy/optimize/_shgo_lib/triangulation.py:5(Complex)
       99    0.000    0.000    0.000    0.000 /usr/lib/python3.10/inspect.py:2962(<genexpr>)
      209    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:412(has_location)
       78    0.000    0.000    0.000    0.000 /usr/lib/python3.10/linecache.py:147(lazycache)
      160    0.000    0.000    0.000    0.000 /home/pablofer/.local/lib/python3.10/site-packages/h5py/_hl/base.py:165(_lapl)
       17    0.000    0.000    0.000    0.000 /home/pablofer/.local/lib/python3.10/site-packages/pandas/io/parsers/c_parser_wrapper.py:356(<listcomp>)
      146    0.000    0.000    0.000    0.000 /usr/lib/python3.10/inspect.py:606(getmro)
       34    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pkg_resources/__init__.py:1967(find_distributions)
       69    0.000    0.000    0.001    0.000 /usr/lib/python3.10/sre_parse.py:97(closegroup)
       33    0.000    0.000    0.000    0.000 /home/pablofer/.local/lib/python3.10/site-packages/numpy/core/fromnumeric.py:2927(prod)
        1    0.000    0.000    0.001    0.001 /home/pablofer/.local/lib/python3.10/site-packages/boost_histogram/_internal/typing.py:1(<module>)
       21    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pkg_resources/_vendor/pyparsing.py:2707(parseImpl)
       43    0.000    0.000    0.000    0.000 /usr/lib/python3.10/sre_parse.py:76(__init__)
      130    0.000    0.000    0.000    0.000 /home/pablofer/.local/lib/python3.10/site-packages/pandas/core/dtypes/common.py:147(<lambda>)
      162    0.000    0.000    0.000    0.000 /home/pablofer/.local/lib/python3.10/site-packages/numpy/core/fromnumeric.py:3117(_ndim_dispatcher)
        1    0.000    0.000    0.000    0.000 /home/pablofer/.local/lib/python3.10/site-packages/boost_histogram/_internal/view.py:1(<module>)
       15    0.000    0.000    0.001    0.000 /usr/lib/python3/dist-packages/pkg_resources/__init__.py:2341(normalize_path)
        1    0.000    0.000    0.266    0.266 /home/pablofer/.local/lib/python3.10/site-packages/pandas/io/parsers/readers.py:1244(read)
      104    0.000    0.000    0.000    0.000 /usr/lib/python3.10/traceback.py:309(walk_stack)
      160    0.000    0.000    0.000    0.000 /home/pablofer/.local/lib/python3.10/site-packages/h5py/_hl/selections.py:128(shape)
        4    0.000    0.000    0.000    0.000 /home/pablofer/.local/lib/python3.10/site-packages/boost_histogram/_internal/axis.py:412(__init__)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pkg_resources/_vendor/pyparsing.py:2863(__init__)
        8    0.000    0.000    0.000    0.000 /usr/lib/python3.10/argparse.py:170(__init__)
       34    0.000    0.000    0.000    0.000 /home/pablofer/.local/lib/python3.10/site-packages/pandas/core/indexes/base.py:5023(__getitem__)
       32    0.000    0.000    0.000    0.000 /usr/lib/python3.10/genericpath.py:27(isfile)
        1    0.000    0.000    0.002    0.002 /usr/lib/python3/dist-packages/pkg_resources/_vendor/packaging/tags.py:1(<module>)
       32    0.000    0.000    0.000    0.000 /usr/lib/python3.10/codecs.py:309(__init__)
       45    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pkg_resources/_vendor/pyparsing.py:1190(setName)
       35    0.000    0.000    0.000    0.000 /usr/lib/python3.10/sre_parse.py:259(getwhile)
       17    0.000    0.000    0.000    0.000 /home/pablofer/.local/lib/python3.10/site-packages/pandas/core/frame.py:3906(_box_col_values)
        9    0.000    0.000    0.000    0.000 /usr/lib/python3.10/typing.py:1208(__getitem_inner__)
       43    0.000    0.000    0.000    0.000 /home/pablofer/.local/lib/python3.10/site-packages/numpy/core/_methods.py:54(_any)
       72    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pkg_resources/__init__.py:1569(_parents)
       20    0.000    0.000    0.000    0.000 {method 'clip' of 'numpy.ndarray' objects}
        1    0.000    0.000    0.001    0.001 /usr/lib/python3.10/plistlib.py:1(<module>)
       23    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1182(exec_module)
        1    0.000    0.000    0.001    0.001 /usr/lib/python3/dist-packages/pkg_resources/_vendor/pyparsing.py:4875(_makeTags)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/inspect.py:3199(__str__)
      195    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pkg_resources/_vendor/pyparsing.py:3392(<genexpr>)
        4    0.000    0.000    0.000    0.000 /home/pablofer/.local/lib/python3.10/site-packages/numpy/core/_asarray.py:22(require)
       22    0.000    0.000    0.000    0.000 /home/pablofer/.local/lib/python3.10/site-packages/pandas/core/construction.py:695(_try_cast)
       48    0.000    0.000    0.000    0.000 /usr/lib/python3.10/typing.py:1234(<genexpr>)
       84    0.000    0.000    0.000    0.000 /usr/lib/python3.10/typing.py:1143(<genexpr>)
       16    0.000    0.000    0.000    0.000 /home/pablofer/.local/lib/python3.10/site-packages/h5py/_hl/base.py:73(guess_dtype)
       40    0.000    0.000    0.000    0.000 {method 'transpose' of 'numpy.ndarray' objects}
       89    0.000    0.000    0.000    0.000 {method 'find' of 'xml.etree.ElementTree.Element' objects}
      181    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1065(get_filename)
        1    0.000    0.000    0.009    0.009 /usr/lib/python3/dist-packages/scipy/sparse/linalg/__init__.py:1(<module>)
       40    0.000    0.000    0.000    0.000 /home/pablofer/.local/lib/python3.10/site-packages/numpy/core/_methods.py:102(_clip_dep_is_byte_swapped)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/tokenize.py:390(open)
       18    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pkg_resources/_vendor/pyparsing.py:663(__iadd__)
       11    0.000    0.000    0.000    0.000 /usr/lib/python3.10/enum.py:89(__setitem__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/sysconfig.py:1(<module>)
       16    0.000    0.000    0.000    0.000 /usr/lib/python3.10/_collections_abc.py:816(get)
        1    0.000    0.000    0.002    0.002 /usr/lib/python3/dist-packages/scipy/sparse/linalg/_isolve/iterative.py:1(<module>)
        1    0.000    0.000    0.002    0.002 /usr/lib/python3/dist-packages/scipy/optimize/_nonlin.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/scipy/sparse/linalg/_eigen/arpack/arpack.py:1(<module>)
        4    0.000    0.000    0.000    0.000 {built-in method builtins.dir}
       78    0.000    0.000    0.000    0.000 /usr/lib/python3.10/traceback.py:259(__init__)
        3    0.000    0.000    0.001    0.000 /home/pablofer/.local/lib/python3.10/site-packages/pandas/core/indexes/base.py:672(_with_infer)
       38    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pkg_resources/_vendor/pyparsing.py:4230(__init__)
      144    0.000    0.000    0.000    0.000 {method 'add' of 'set' objects}
       17    0.000    0.000    0.000    0.000 /home/pablofer/.local/lib/python3.10/site-packages/pandas/core/internals/managers.py:1837(dtype)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/email/_policybase.py:99(_extend_docstrings)
       17    0.000    0.000    0.000    0.000 /home/pablofer/.local/lib/python3.10/site-packages/pandas/core/base.py:430(to_numpy)
       14    0.000    0.000    0.000    0.000 /usr/lib/python3.10/inspect.py:66(get_annotations)
        8    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/scipy/optimize/_nonlin.py:110(_set_doc)
      100    0.000    0.000    0.000    0.000 /home/pablofer/.local/lib/python3.10/site-packages/numpy/core/einsumfunc.py:1001(_einsum_dispatcher)
       16    0.000    0.000    0.001    0.000 /usr/lib/python3.10/posixpath.py:391(realpath)
       20    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/scipy/optimize/_optimize.py:61(__init__)
        6    0.000    0.000    0.000    0.000 /usr/lib/python3.10/locale.py:396(normalize)
        6    0.000    0.000    0.000    0.000 /usr/lib/python3.10/gettext.py:211(_expand_lang)
        9    0.000    0.000    0.000    0.000 /home/pablofer/.local/lib/python3.10/site-packages/boost_histogram/_internal/utils.py:76(add_registration)
       64    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pkg_resources/__init__.py:2366(_is_egg_path)
       15    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pkg_resources/_vendor/pyparsing.py:4565(_escapeRegexRangeChars)
       11    0.000    0.000    0.000    0.000 /usr/lib/python3.10/typing.py:1194(__getitem__)
        1    0.000    0.000    0.011    0.011 /usr/lib/python3/dist-packages/pkg_resources/_vendor/packaging/specifiers.py:1(<module>)
        1    0.000    0.000    0.005    0.005 /usr/lib/python3/dist-packages/scipy/optimize/_root.py:1(<module>)
        8    0.000    0.000    0.000    0.000 /usr/lib/python3.10/shutil.py:1377(get_terminal_size)
       17    0.000    0.000    0.000    0.000 /usr/lib/python3.10/copyreg.py:109(_slotnames)
        6    0.000    0.000    0.001    0.000 /usr/lib/python3/dist-packages/scipy/_lib/decorator.py:224(decorate)
       28    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pkg_resources/_vendor/pyparsing.py:3997(__init__)
        7    0.000    0.000    0.000    0.000 /usr/lib/python3.10/inspect.py:1357(formatannotation)
       10    0.000    0.000    0.000    0.000 /usr/lib/python3.10/dataclasses.py:825(_set_new_attribute)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.10/enum.py:222(<setcomp>)
       34    0.000    0.000    0.000    0.000 /home/pablofer/.local/lib/python3.10/site-packages/pandas/core/dtypes/common.py:497(is_categorical_dtype)
      181    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:874(create_module)
      130    0.000    0.000    0.000    0.000 /home/pablofer/.local/lib/python3.10/site-packages/pandas/core/dtypes/common.py:145(classes)
        1    0.000    0.000    0.005    0.005 /usr/lib/python3/dist-packages/scipy/optimize/_linprog.py:1(<module>)
        3    0.000    0.000    0.000    0.000 /usr/lib/python3.10/encodings/__init__.py:43(normalize_encoding)
       20    0.000    0.000    0.000    0.000 /home/pablofer/.local/lib/python3.10/site-packages/numpy/core/numerictypes.py:649(<listcomp>)
        3    0.000    0.000    0.002    0.001 /usr/lib/python3/dist-packages/pkg_resources/__init__.py:2268(declare_namespace)
        6    0.000    0.000    0.000    0.000 /usr/lib/python3.10/dataclasses.py:723(_get_field)
        1    0.000    0.000    0.242    0.242 /home/pablofer/.local/lib/python3.10/site-packages/pandas/io/parsers/c_parser_wrapper.py:215(read)
        7    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pkg_resources/_vendor/pyparsing.py:4825(tokenMap)
       34    0.000    0.000    0.000    0.000 /home/pablofer/.local/lib/python3.10/site-packages/pandas/core/dtypes/base.py:286(is_dtype)
       61    0.000    0.000    0.000    0.000 /home/pablofer/.local/lib/python3.10/site-packages/h5py/_hl/files.py:171(make_fcpl)
       20    0.000    0.000    0.000    0.000 <__array_function__ internals>:177(einsum)
       20    0.000    0.000    0.000    0.000 /home/pablofer/.local/lib/python3.10/site-packages/numpy/core/einsumfunc.py:1009(einsum)
        1    0.000    0.000    0.001    0.001 /home/pablofer/Pheno/Fitter/Pynu/PyNu/AnalysisReader/xmlReader.py:10(__init__)
        1    0.000    0.000    0.007    0.007 /home/pablofer/.local/lib/python3.10/site-packages/boost_histogram/_internal/axestuple.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pkg_resources/_vendor/packaging/version.py:257(Version)
       86    0.000    0.000    0.000    0.000 /usr/lib/python3.10/codecs.py:331(getstate)
        1    0.000    0.000    0.006    0.006 /home/pablofer/.local/lib/python3.10/site-packages/numpy/testing/__init__.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /home/pablofer/.local/lib/python3.10/site-packages/pandas/core/indexes/base.py:2232(is_unique)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/scipy/optimize/_trustregion_dogleg.py:1(<module>)
       12    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pkg_resources/_vendor/pyparsing.py:420(__setitem__)
       22    0.000    0.000    0.000    0.000 <__array_function__ internals>:177(any)
        9    0.000    0.000    0.000    0.000 /usr/lib/python3.10/inspect.py:612(unwrap)
        3    0.000    0.000    0.000    0.000 /usr/lib/python3.10/typing.py:1549(__init_subclass__)
        1    0.000    0.000    0.000    0.000 /home/pablofer/.local/lib/python3.10/site-packages/pandas/io/parsers/base_parser.py:83(__init__)
       88    0.000    0.000    0.000    0.000 /usr/lib/python3.10/sre_compile.py:477(_get_iscased)
       15    0.000    0.000    0.000    0.000 /usr/lib/python3.10/posixpath.py:52(normcase)
       30    0.000    0.000    0.032    0.001 /usr/lib/python3/dist-packages/pkg_resources/__init__.py:2011(_by_version_descending)
       20    0.000    0.000    0.001    0.000 <__array_function__ internals>:177(clip)
        1    0.000    0.000    0.000    0.000 /home/pablofer/Pheno/Fitter/Pynu/PyNu/PhysicsTunes/Oscillations/Oscillations.py:12(__init__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/pkgutil.py:1(<module>)
        3    0.000    0.000    0.000    0.000 /usr/lib/python3.10/gettext.py:679(dgettext)
        2    0.000    0.000    0.000    0.000 /home/pablofer/.local/lib/python3.10/site-packages/pandas/core/internals/blocks.py:2041(new_block)
        8    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pkg_resources/__init__.py:344(get_provider)
    98/10    0.000    0.000    0.000    0.000 /usr/lib/python3.10/abc.py:121(__subclasscheck__)
        1    0.000    0.000    0.001    0.001 /home/pablofer/.local/lib/python3.10/site-packages/boost_histogram/_internal/axis_transform.py:1(<module>)
       12    0.000    0.000    0.000    0.000 /usr/lib/python3.10/inspect.py:290(_has_code_flag)
        1    0.000    0.000    0.000    0.000 /home/pablofer/.local/lib/python3.10/site-packages/boost_histogram/_internal/utils.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /home/pablofer/.local/lib/python3.10/site-packages/pandas/core/internals/construction.py:596(_homogenize)
        6    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/scipy/_lib/decorator.py:145(update)
      148    0.000    0.000    0.000    0.000 {method 'isidentifier' of 'str' objects}
       41    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pkg_resources/_vendor/pyparsing.py:209(__init__)
       37    0.000    0.000    0.000    0.000 /usr/lib/python3.10/os.py:754(encode)
        1    0.000    0.000    0.001    0.001 /usr/lib/python3/dist-packages/scipy/optimize/_lsq/least_squares.py:1(<module>)
       22    0.000    0.000    0.000    0.000 <__array_function__ internals>:177(atleast_2d)
        7    0.000    0.000    0.000    0.000 /usr/lib/python3.10/argparse.py:1545(_get_optional_kwargs)
       17    0.000    0.000    0.000    0.000 /usr/lib/python3.10/enum.py:470(__setattr__)
        1    0.000    0.000    0.002    0.002 /home/pablofer/.local/lib/python3.10/site-packages/pandas/io/parsers/readers.py:1192(_make_engine)
        1    0.000    0.000    0.002    0.002 /usr/lib/python3/dist-packages/scipy/optimize/_minpack_py.py:1(<module>)
        1    0.000    0.000    0.036    0.036 /home/pablofer/.local/lib/python3.10/site-packages/boost_histogram/__init__.py:1(<module>)
      228    0.000    0.000    0.000    0.000 /usr/lib/python3.10/inspect.py:2692(kind)
        1    0.000    0.000    0.002    0.002 /usr/lib/python3.10/email/header.py:1(<module>)
       39    0.000    0.000    0.000    0.000 /usr/lib/python3.10/typing.py:223(_check_generic)
       32    0.000    0.000    0.000    0.000 <__array_function__ internals>:177(product)
       17    0.000    0.000    0.000    0.000 /home/pablofer/.local/lib/python3.10/site-packages/pandas/core/common.py:346(apply_if_callable)
        8    0.000    0.000    0.000    0.000 /usr/lib/python3.10/argparse.py:603(_format_args)
        1    0.000    0.000    0.024    0.024 /home/pablofer/.local/lib/python3.10/site-packages/pandas/core/internals/construction.py:425(dict_to_mgr)
        1    0.000    0.000    0.001    0.001 /usr/lib/python3/dist-packages/scipy/optimize/_linprog_highs.py:1(<module>)
        7    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/scipy/_lib/_util.py:365(<listcomp>)
        6    0.000    0.000    0.000    0.000 /usr/lib/python3.10/inspect.py:2714(__str__)
        4    0.000    0.000    0.000    0.000 /home/pablofer/.local/lib/python3.10/site-packages/boost_histogram/_internal/hist.py:607(_axis)
