Mon Apr  3 16:01:39 2023    output.dat

         348330 function calls (343552 primitive calls) in 3.735 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       61    0.000    0.000    0.002    0.000 /usr/lib/python3/dist-packages/pkg_resources/_vendor/pyparsing.py:3292(<listcomp>)
       17    0.000    0.000    0.000    0.000 /home/pablofer/.local/lib/python3.10/site-packages/pandas/core/internals/managers.py:1016(iget)
      116    0.000    0.000    0.000    0.000 {built-in method builtins.any}
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.10/enum.py:180(__new__)
        3    0.000    0.000    0.000    0.000 /usr/lib/python3.10/argparse.py:1322(__init__)
       25    0.000    0.000    0.002    0.000 /usr/lib/python3/dist-packages/pkg_resources/_vendor/pyparsing.py:1250(setParseAction)
        1    0.000    0.000    0.002    0.002 /usr/lib/python3/dist-packages/pkg_resources/_vendor/packaging/version.py:1(<module>)
       88    0.000    0.000    0.000    0.000 /home/pablofer/.local/lib/python3.10/site-packages/numpy/core/multiarray.py:148(concatenate)
       25    0.000    0.000    0.001    0.000 /usr/lib/python3.10/typing.py:1223(__getitem__)
        1    0.000    0.000    0.001    0.001 /usr/lib/python3.10/dataclasses.py:882(_process_class)
       18    0.000    0.000    0.000    0.000 /home/pablofer/.local/lib/python3.10/site-packages/pandas/core/generic.py:5517(__finalize__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pkg_resources/_vendor/packaging/version.py:257(Version)
        8    0.000    0.000    0.001    0.000 /usr/lib/python3/dist-packages/pkg_resources/__init__.py:344(get_provider)
       45    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pkg_resources/_vendor/pyparsing.py:1190(setName)
       36    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pkg_resources/_vendor/pyparsing.py:3781(__str__)
       79    0.000    0.000    0.001    0.000 /usr/lib/python3.10/linecache.py:26(getline)
       21    0.000    0.000    0.000    0.000 /home/pablofer/.local/lib/python3.10/site-packages/pandas/core/generic.py:239(__init__)
       30    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1628(path_hook_for_FileFinder)
       11    0.000    0.000    0.000    0.000 {built-in method _abc._abc_init}
       14    0.000    0.000    0.000    0.000 /home/pablofer/Pheno/Fitter/Pynu/PyNu/Experiments/Experiment.py:183(RemoveFewEntries)
        8    0.000    0.000    0.001    0.000 /usr/lib/python3.10/argparse.py:1404(add_argument)
      224    0.000    0.000    0.000    0.000 /home/pablofer/.local/lib/python3.10/site-packages/pandas/core/dtypes/generic.py:43(_check)
       26    0.000    0.000    0.002    0.000 /usr/lib/python3/dist-packages/pkg_resources/_vendor/pyparsing.py:1047(extract_stack)
       12    0.000    0.000    0.000    0.000 /home/pablofer/.local/lib/python3.10/site-packages/h5py/_hl/selections.py:236(expand_shape)
        1    0.000    0.000    0.003    0.003 /home/pablofer/.local/lib/python3.10/site-packages/boost_histogram/_internal/hist.py:1(<module>)
       12    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/scipy/optimize/_differentiable_functions.py:162(grad_wrapped)
       79    0.000    0.000    0.001    0.000 /usr/lib/python3.10/linecache.py:36(getlines)
        4    0.000    0.000    0.000    0.000 {built-in method builtins.dir}
      442    0.000    0.000    0.000    0.000 {built-in method _warnings._filters_mutated}
       35    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pkg_resources/_vendor/pyparsing.py:2742(__str__)
      181    0.000    0.000    0.000    0.000 /usr/lib/python3.10/typing.py:1242(__eq__)
      144    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pkg_resources/__init__.py:3158(_always_object)
       25    0.000    0.000    0.000    0.000 /home/pablofer/.local/lib/python3.10/site-packages/numpy/core/shape_base.py:23(atleast_1d)
        1    0.000    0.000    3.736    3.736 /home/pablofer/Pheno/Fitter/Pynu/better_main.py:7(main)
      240    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1500(<genexpr>)
      159    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pkg_resources/__init__.py:912(_added_new)
      181    0.000    0.000    0.000    0.000 {built-in method _imp._fix_co_filename}
    23/10    0.000    0.000    0.001    0.000 /usr/lib/python3/dist-packages/pkg_resources/_vendor/pyparsing.py:3547(parseImpl)
       26    0.000    0.000    0.000    0.000 /usr/lib/python3.10/linecache.py:52(checkcache)
       48    0.000    0.000    0.000    0.000 /home/pablofer/Pheno/Fitter/Pynu/PyNu/Fitter/Distributions.py:11(logGaussianPrior)
      112    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pkg_resources/_vendor/pyparsing.py:363(__new__)
      143    0.000    0.000    0.000    0.000 /usr/lib/python3.10/abc.py:117(__instancecheck__)
        1    0.000    0.000    0.002    0.002 /usr/lib/python3.10/email/header.py:1(<module>)
       13    0.000    0.000    0.309    0.024 /home/pablofer/Pheno/Fitter/Pynu/PyNu/Experiments/Experiment.py:165(SetExpectedBinned)
        1    0.000    0.000    0.001    0.001 /home/pablofer/.local/lib/python3.10/site-packages/numpy/testing/_private/utils.py:1(<module>)
       10    0.000    0.000    0.001    0.000 /usr/lib/python3.10/dataclasses.py:412(_create_fn)
        1    0.000    0.000    0.001    0.001 /usr/lib/python3/dist-packages/pkg_resources/_vendor/pyparsing.py:4875(_makeTags)
       16    0.000    0.000    0.000    0.000 {built-in method _imp.is_builtin}
       30    0.000    0.000    0.002    0.000 /usr/lib/python3/dist-packages/pkg_resources/__init__.py:2116(safe_listdir)
        1    0.000    0.000    0.341    0.341 /home/pablofer/Pheno/Fitter/Pynu/PyNu/Experiments/MCReader.py:51(reader)
      170    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pkg_resources/_vendor/pyparsing.py:2061(setWhitespaceChars)
      145    0.000    0.000    0.000    0.000 {method 'keys' of 'dict' objects}
      488    0.000    0.000    0.000    0.000 {built-in method _sre.unicode_iscased}
       35    0.000    0.000    0.000    0.000 /usr/lib/python3.10/sre_parse.py:259(getwhile)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/email/quoprimime.py:55(<listcomp>)
       90    0.000    0.000    0.026    0.000 /usr/lib/python3.10/re.py:249(compile)
       13    0.000    0.000    0.004    0.000 /home/pablofer/Pheno/Fitter/Pynu/PyNu/PyNu.py:109(SetExpectedWeights)
       38    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pkg_resources/_vendor/pyparsing.py:4230(__init__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pkg_resources/_vendor/pyparsing.py:3962(Optional)
       45    0.000    0.000    0.000    0.000 /usr/lib/python3.10/sre_parse.py:928(fix_flags)
       14    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pkg_resources/__init__.py:3250(<genexpr>)
        1    0.000    0.000    0.005    0.005 /home/pablofer/.local/lib/python3.10/site-packages/boost_histogram/numpy.py:1(<module>)
        6    0.000    0.000    0.000    0.000 /home/pablofer/.local/lib/python3.10/site-packages/h5py/_hl/dataset.py:455(_selector)
      117    0.000    0.000    0.000    0.000 /home/pablofer/.local/lib/python3.10/site-packages/numpy/core/multiarray.py:1071(copyto)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/email/quoprimime.py:1(<module>)
        8    0.000    0.000    0.000    0.000 /home/pablofer/.local/lib/python3.10/site-packages/numpy/core/getlimits.py:458(__new__)
        1    0.000    0.000    0.002    0.002 /usr/lib/python3.10/plistlib.py:1(<module>)
        1    0.000    0.000    0.006    0.006 /usr/lib/python3/dist-packages/scipy/optimize/_linprog.py:1(<module>)
        2    0.000    0.000    0.000    0.000 /home/pablofer/.local/lib/python3.10/site-packages/boost_histogram/_internal/axis_transform.py:87(__init__)
       22    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pkg_resources/_vendor/pyparsing.py:2813(parseImpl)
        6    0.000    0.000    0.001    0.000 /usr/lib/python3/dist-packages/scipy/_lib/decorator.py:224(decorate)
       37    0.000    0.000    0.000    0.000 /usr/lib/python3.10/os.py:674(__getitem__)
        8    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pkg_resources/__init__.py:1382(__init__)
       45    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pkg_resources/__init__.py:1891(has_metadata)
       78    0.000    0.000    0.000    0.000 /usr/lib/python3.10/linecache.py:147(lazycache)
       38    0.000    0.000    0.000    0.000 /home/pablofer/.local/lib/python3.10/site-packages/pandas/core/generic.py:5577(__setattr__)
       24    0.000    0.000    0.000    0.000 <__array_function__ internals>:177(all)
       39    0.000    0.000    0.000    0.000 {built-in method builtins.repr}
       76    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pkg_resources/_vendor/pyparsing.py:1351(preParse)
       90    0.000    0.000    0.000    0.000 /usr/lib/python3.10/sre_compile.py:619(isstring)
        1    0.000    0.000    0.001    0.001 /usr/lib/python3/dist-packages/scipy/optimize/_linprog_util.py:1(<module>)
       95    0.000    0.000    0.000    0.000 /usr/lib/python3.10/sre_compile.py:81(_combine_flags)
       71    0.000    0.000    0.001    0.000 /usr/lib/python3.10/sre_parse.py:97(closegroup)
       24    0.000    0.000    0.000    0.000 /home/pablofer/.local/lib/python3.10/site-packages/numpy/core/fromnumeric.py:2406(all)
        9    0.000    0.000    0.000    0.000 /home/pablofer/.local/lib/python3.10/site-packages/boost_histogram/_internal/utils.py:76(add_registration)
      144    0.000    0.000    0.000    0.000 /usr/lib/python3.10/inspect.py:606(getmro)
        8    0.000    0.000    0.000    0.000 /home/pablofer/.local/lib/python3.10/site-packages/pandas/core/internals/blocks.py:1989(get_block_type)
        1    0.000    0.000    0.006    0.006 /home/pablofer/Pheno/Fitter/Pynu/PyNu/PhysicsTunes/Oscillations/AtmOsc.py:1(<module>)
       21    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pkg_resources/_vendor/pyparsing.py:2707(parseImpl)
        1    0.000    0.000    0.000    0.000 /home/pablofer/.local/lib/python3.10/site-packages/pandas/core/indexes/base.py:5178(equals)
        1    0.000    0.000    0.012    0.012 /usr/lib/python3/dist-packages/scipy/optimize/_minimize.py:1(<module>)
      155    0.000    0.000    0.000    0.000 {method 'insert' of 'list' objects}
        1    0.000    0.000    0.003    0.003 /usr/lib/python3/dist-packages/pkg_resources/_vendor/packaging/utils.py:1(<module>)
       15    0.000    0.000    0.001    0.000 /usr/lib/python3.10/posixpath.py:391(realpath)
       11    0.000    0.000    0.000    0.000 /usr/lib/python3.10/typing.py:1194(__getitem__)
       34    0.000    0.000    0.000    0.000 /home/pablofer/.local/lib/python3.10/site-packages/pandas/core/dtypes/base.py:286(is_dtype)
      104    0.000    0.000    0.000    0.000 /usr/lib/python3.10/traceback.py:309(walk_stack)
       45    0.000    0.000    0.000    0.000 /usr/lib/python3.10/sre_parse.py:76(__init__)
        3    0.000    0.000    0.000    0.000 /usr/lib/python3.10/gettext.py:542(find)
        1    0.000    0.000    0.004    0.004 /usr/lib/python3/dist-packages/scipy/sparse/linalg/_isolve/iterative.py:1(<module>)
       33    0.000    0.000    0.000    0.000 /usr/lib/python3.10/codecs.py:309(__init__)
       17    0.000    0.000    0.000    0.000 /home/pablofer/.local/lib/python3.10/site-packages/pandas/io/parsers/c_parser_wrapper.py:356(<listcomp>)
        2    0.000    0.000    0.000    0.000 /home/pablofer/.local/lib/python3.10/site-packages/numpy/core/numerictypes.py:573(_can_coerce_all)
      209    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:412(has_location)
       32    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pkg_resources/__init__.py:1967(find_distributions)
       72    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pkg_resources/__init__.py:1569(_parents)
       24    0.000    0.000    0.000    0.000 /usr/lib/python3.10/typing.py:664(__init__)
       12    0.000    0.000    0.000    0.000 {method 'all' of 'numpy.ndarray' objects}
      195    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pkg_resources/_vendor/pyparsing.py:3392(<genexpr>)
       33    0.000    0.000    0.000    0.000 /usr/lib/python3.10/genericpath.py:27(isfile)
       13    0.000    0.000    0.070    0.005 /home/pablofer/Pheno/Fitter/Pynu/PyNu/PyNu.py:154(ApplyNuisanceWeights)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/xml/parsers/expat.py:1(<module>)
       11    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/scipy/optimize/_differentiable_functions.py:240(update_x)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/scipy/optimize/_numdiff.py:1(<module>)
       17    0.000    0.000    0.001    0.000 /home/pablofer/.local/lib/python3.10/site-packages/pandas/core/frame.py:3923(_get_item_cache)
        1    0.000    0.000    0.011    0.011 /usr/lib/python3/dist-packages/scipy/sparse/linalg/__init__.py:1(<module>)
       16    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pkg_resources/_vendor/pyparsing.py:1069(wrapper)
       17    0.000    0.000    0.000    0.000 /home/pablofer/.local/lib/python3.10/site-packages/pandas/core/frame.py:3411(_ixs)
      188    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pkg_resources/_vendor/pyparsing.py:2656(<genexpr>)
       17    0.000    0.000    0.000    0.000 /usr/lib/python3.10/copyreg.py:109(_slotnames)
        1    0.000    0.000    0.002    0.002 /usr/lib/python3/dist-packages/pkg_resources/_vendor/packaging/tags.py:1(<module>)
        1    0.000    0.000    0.003    0.003 /home/pablofer/.local/lib/python3.10/site-packages/pandas/io/parsers/readers.py:886(__init__)
        8    0.000    0.000    0.000    0.000 /usr/lib/python3.10/argparse.py:170(__init__)
        5    0.000    0.000    0.000    0.000 /home/pablofer/.local/lib/python3.10/site-packages/numpy/core/_dtype.py:344(_name_get)
       23    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1182(exec_module)
       19    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pkg_resources/_vendor/pyparsing.py:4017(__str__)
       12    0.000    0.000    0.000    0.000 <__array_function__ internals>:177(array_equal)
        6    0.000    0.000    0.001    0.000 /usr/lib/python3/dist-packages/scipy/_lib/decorator.py:196(create)
       14    0.000    0.000    0.001    0.000 /usr/lib/python3/dist-packages/pkg_resources/__init__.py:2341(normalize_path)
        1    0.000    0.000    0.027    0.027 /home/pablofer/Pheno/Fitter/Pynu/PyNu/AnalysisReader/xmlReader.py:10(__init__)
        9    0.000    0.000    0.000    0.000 /usr/lib/python3.10/typing.py:1208(__getitem_inner__)
       18    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pkg_resources/_vendor/pyparsing.py:663(__iadd__)
        4    0.000    0.000    0.000    0.000 /home/pablofer/.local/lib/python3.10/site-packages/boost_histogram/_internal/axis.py:412(__init__)
       28    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pkg_resources/_vendor/pyparsing.py:3997(__init__)
        1    0.000    0.000    0.008    0.008 /usr/lib/python3/dist-packages/scipy/optimize/_trustregion_constr/minimize_trustregion_constr.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /home/pablofer/Pheno/Fitter/Pynu/PyNu/AnalysisReader/xmlReader.py:126(CheckSources)
       93    0.000    0.000    0.000    0.000 /home/pablofer/.local/lib/python3.10/site-packages/h5py/_hl/base.py:305(id)
        1    0.000    0.000    0.001    0.001 /usr/lib/python3/dist-packages/scipy/sparse/linalg/_eigen/arpack/arpack.py:1(<module>)
        1    0.000    0.000    0.012    0.012 /usr/lib/python3/dist-packages/pkg_resources/_vendor/packaging/specifiers.py:1(<module>)
      181    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1065(get_filename)
      360    0.000    0.000    0.000    0.000 {built-in method _sre.unicode_tolower}
        8    0.000    0.000    0.000    0.000 /usr/lib/python3.10/sre_compile.py:456(_generate_overlap_table)
      130    0.000    0.000    0.000    0.000 /home/pablofer/.local/lib/python3.10/site-packages/pandas/core/dtypes/common.py:147(<lambda>)
       34    0.000    0.000    0.000    0.000 /home/pablofer/.local/lib/python3.10/site-packages/pandas/core/dtypes/common.py:497(is_categorical_dtype)
       64    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pkg_resources/__init__.py:2373(_is_zip_egg)
       17    0.000    0.000    0.000    0.000 /home/pablofer/.local/lib/python3.10/site-packages/pandas/core/frame.py:3906(_box_col_values)
       11    0.000    0.000    0.000    0.000 /usr/lib/python3.10/abc.py:105(__new__)
        1    0.000    0.000    1.616    1.616 /usr/lib/python3/dist-packages/scipy/optimize/_minimize.py:45(minimize)
    20/12    0.000    0.000    0.000    0.000 /home/pablofer/.local/lib/python3.10/site-packages/boost_histogram/_internal/utils.py:184(_walk_subclasses)
        1    0.000    0.000    0.005    0.005 /usr/lib/python3/dist-packages/scipy/optimize/_root.py:1(<module>)
       22    0.000    0.000    0.000    0.000 /home/pablofer/.local/lib/python3.10/site-packages/pandas/core/construction.py:695(_try_cast)
       12    0.000    0.000    0.000    0.000 {method 'copy' of 'numpy.ndarray' objects}
       48    0.000    0.000    0.000    0.000 /home/pablofer/Pheno/Fitter/Pynu/PyNu/Fitter/Distributions.py:15(DifflogGaussianPrior)
       15    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pkg_resources/_vendor/pyparsing.py:4565(_escapeRegexRangeChars)
       17    0.000    0.000    0.000    0.000 /home/pablofer/.local/lib/python3.10/site-packages/pandas/core/base.py:430(to_numpy)
       17    0.000    0.000    0.000    0.000 /home/pablofer/.local/lib/python3.10/site-packages/pandas/core/internals/managers.py:1837(dtype)
       34    0.000    0.000    0.000    0.000 /home/pablofer/.local/lib/python3.10/site-packages/pandas/core/indexes/base.py:5023(__getitem__)
      135    0.000    0.000    0.000    0.000 /usr/lib/python3.10/typing.py:705(__eq__)
        1    0.000    0.000    0.002    0.002 /usr/lib/python3/dist-packages/scipy/optimize/_nonlin.py:1(<module>)
      4/3    0.000    0.000    0.001    0.000 /usr/lib/python3/dist-packages/pkg_resources/_vendor/pyparsing.py:3859(parseImpl)
       78    0.000    0.000    0.000    0.000 /usr/lib/python3.10/traceback.py:259(__init__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/sysconfig.py:1(<module>)
      130    0.000    0.000    0.000    0.000 /home/pablofer/.local/lib/python3.10/site-packages/pandas/core/dtypes/common.py:145(classes)
        1    0.000    0.000    0.000    0.000 /home/pablofer/.local/lib/python3.10/site-packages/pandas/io/parsers/c_parser_wrapper.py:194(_set_noconvert_columns)
       30    0.000    0.000    0.036    0.001 /usr/lib/python3/dist-packages/pkg_resources/__init__.py:2011(_by_version_descending)
       64    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pkg_resources/__init__.py:2366(_is_egg_path)
        1    0.000    0.000    0.000    0.000 /home/pablofer/.local/lib/python3.10/site-packages/numpy/lib/index_tricks.py:322(__getitem__)
       48    0.000    0.000    0.000    0.000 /usr/lib/python3.10/typing.py:1234(<genexpr>)
        9    0.000    0.000    0.000    0.000 /home/pablofer/.local/lib/python3.10/site-packages/h5py/_hl/group.py:34(__init__)
        6    0.000    0.000    0.001    0.000 /home/pablofer/.local/lib/python3.10/site-packages/h5py/_hl/selections.py:19(select)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.10/enum.py:165(__prepare__)
       84    0.000    0.000    0.000    0.000 /usr/lib/python3.10/typing.py:1143(<genexpr>)
        6    0.000    0.000    0.000    0.000 /home/pablofer/.local/lib/python3.10/site-packages/h5py/_hl/base.py:280(file)
       11    0.000    0.000    0.000    0.000 /usr/lib/python3.10/enum.py:89(__setitem__)
        6    0.000    0.000    0.000    0.000 /usr/lib/python3.10/gettext.py:211(_expand_lang)
       13    0.000    0.000    0.000    0.000 /home/pablofer/Pheno/Fitter/Pynu/PyNu/PyNu.py:99(StartNuisance)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/pkgutil.py:1(<module>)
        1    0.000    0.000    0.004    0.004 /usr/lib/python3.10/unittest/__init__.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /home/pablofer/.local/lib/python3.10/site-packages/pandas/core/generic.py:4719(reindex)
        8    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/scipy/optimize/_nonlin.py:110(_set_doc)
        1    0.000    0.000    0.006    0.006 /home/pablofer/.local/lib/python3.10/site-packages/numpy/testing/__init__.py:1(<module>)
       14    0.000    0.000    0.000    0.000 /usr/lib/python3.10/inspect.py:66(get_annotations)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.10/logging/__init__.py:228(_releaseLock)
       12    0.000    0.000    0.004    0.000 /usr/lib/python3/dist-packages/pkg_resources/_vendor/pyparsing.py:4251(__init__)
      213    0.000    0.000    0.000    0.000 {method 'values' of 'dict' objects}
        8    0.000    0.000    0.000    0.000 /usr/lib/python3.10/shutil.py:1377(get_terminal_size)
        1    0.000    0.000    0.001    0.001 /home/pablofer/.local/lib/python3.10/site-packages/boost_histogram/_internal/axis_transform.py:1(<module>)
       18    0.000    0.000    0.000    0.000 /home/pablofer/.local/lib/python3.10/site-packages/numpy/core/numerictypes.py:282(issubclass_)
       90    0.000    0.000    0.000    0.000 /usr/lib/python3.10/sre_compile.py:477(_get_iscased)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.10/enum.py:222(<setcomp>)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/scipy/optimize/_linesearch.py:1(<module>)
       12    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pkg_resources/_vendor/pyparsing.py:420(__setitem__)
      181    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:874(create_module)
        6    0.000    0.000    0.000    0.000 /home/pablofer/.local/lib/python3.10/site-packages/h5py/_hl/selections.py:112(__init__)
        6    0.000    0.000    0.000    0.000 /home/pablofer/.local/lib/python3.10/site-packages/h5py/_hl/files.py:298(mode)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/scipy/optimize/_slsqp_py.py:1(<module>)
       12    0.000    0.000    0.000    0.000 /usr/lib/python3.10/inspect.py:290(_has_code_flag)
        3    0.000    0.000    0.000    0.000 /usr/lib/python3.10/encodings/__init__.py:43(normalize_encoding)
        1    0.000    0.000    0.032    0.032 /home/pablofer/.local/lib/python3.10/site-packages/pandas/core/internals/construction.py:425(dict_to_mgr)
        1    0.000    0.000    0.001    0.001 /home/pablofer/.local/lib/python3.10/site-packages/boost_histogram/_internal/utils.py:1(<module>)
        3    0.000    0.000    0.003    0.001 /usr/lib/python3/dist-packages/pkg_resources/__init__.py:2268(declare_namespace)
        8    0.000    0.000    0.001    0.000 /usr/lib/python3/dist-packages/pkg_resources/__init__.py:1133(resource_filename)
        1    0.000    0.000    0.304    0.304 /home/pablofer/.local/lib/python3.10/site-packages/pandas/io/parsers/c_parser_wrapper.py:215(read)
        1    0.000    0.000    0.005    0.005 /home/pablofer/.local/lib/python3.10/site-packages/boost_histogram/_internal/axestuple.py:1(<module>)
       41    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pkg_resources/_vendor/pyparsing.py:209(__init__)
        1    0.000    0.000    0.001    0.001 /home/pablofer/.local/lib/python3.10/site-packages/pandas/core/series.py:463(_init_dict)
        1    0.000    0.000    0.000    0.000 {method '_rebuild_blknos_and_blklocs' of 'pandas._libs.internals.BlockManager' objects}
        3    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/scipy/linalg/blas.py:325(_get_funcs)
        1    0.000    0.000    0.000    0.000 /home/pablofer/.local/lib/python3.10/site-packages/boost_histogram/_internal/view.py:1(<module>)
        4    0.000    0.000    0.000    0.000 /home/pablofer/.local/lib/python3.10/site-packages/numpy/core/_asarray.py:109(<setcomp>)
        1    0.000    0.000    0.005    0.005 /usr/lib/python3/dist-packages/scipy/sparse/linalg/_isolve/__init__.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /home/pablofer/.local/lib/python3.10/site-packages/pandas/io/parsers/base_parser.py:340(_maybe_dedup_names)
        6    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/scipy/_lib/decorator.py:145(update)
        3    0.000    0.000    0.000    0.000 /usr/lib/python3.10/locale.py:362(_replace_encoding)
        1    0.000    0.000    0.000    0.000 /home/pablofer/.local/lib/python3.10/site-packages/boost_histogram/_internal/axis.py:50(Axis)
      270    0.000    0.000    0.000    0.000 {built-in method builtins.chr}
      139    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pkg_resources/_vendor/pyparsing.py:3543(<genexpr>)
        1    0.000    0.000    0.000    0.000 /home/pablofer/.local/lib/python3.10/site-packages/pandas/io/parsers/readers.py:940(_get_options_with_defaults)
        1    0.000    0.000    0.000    0.000 /home/pablofer/.local/lib/python3.10/site-packages/pandas/core/internals/construction.py:596(_homogenize)
        1    0.000    0.000    0.002    0.002 /usr/lib/python3/dist-packages/scipy/optimize/_linprog_highs.py:1(<module>)
        9    0.000    0.000    0.000    0.000 /usr/lib/python3.10/typing.py:1188(copy_with)
      148    0.000    0.000    0.000    0.000 {method 'add' of 'set' objects}
      148    0.000    0.000    0.000    0.000 {method 'isidentifier' of 'str' objects}
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.10/functools.py:800(singledispatch)
       12    0.000    0.000    0.000    0.000 /home/pablofer/.local/lib/python3.10/site-packages/h5py/_hl/selections.py:275(broadcast)
        1    0.000    0.000    0.029    0.029 /home/pablofer/.local/lib/python3.10/site-packages/pandas/core/internals/managers.py:1937(create_block_manager_from_column_arrays)
       25    0.000    0.000    0.000    0.000 <__array_function__ internals>:177(copy)
        1    0.000    0.000    0.001    0.001 /home/pablofer/.local/lib/python3.10/site-packages/boost_histogram/storage.py:1(<module>)
       25    0.000    0.000    0.000    0.000 <__array_function__ internals>:177(atleast_1d)
        3    0.000    0.000    0.000    0.000 /usr/lib/python3.10/argparse.py:2432(_get_values)
        1    0.000    0.000    0.000    0.000 /home/pablofer/Pheno/Fitter/Pynu/PyNu/AnalysisReader/xmlReader.py:115(readOscillations)
        2    0.000    0.000    0.000    0.000 {method 'argsort' of 'numpy.ndarray' objects}
        3    0.000    0.000    0.000    0.000 /usr/lib/python3.10/typing.py:1549(__init_subclass__)
        6    0.000    0.000    0.000    0.000 /usr/lib/python3.10/dataclasses.py:723(_get_field)
       33    0.000    0.000    0.000    0.000 /usr/lib/python3.10/codecs.py:260(__init__)
        1    0.000    0.000    0.001    0.001 /usr/lib/python3.10/unittest/case.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/warnings.py:35(_formatwarnmsg_impl)
        1    0.000    0.000    0.000    0.000 /home/pablofer/.local/lib/python3.10/site-packages/pandas/core/indexes/base.py:2232(is_unique)
       15    0.000    0.000    0.000    0.000 {method 'findall' of 'xml.etree.ElementTree.Element' objects}
       17    0.000    0.000    0.000    0.000 /usr/lib/python3.10/enum.py:470(__setattr__)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.10/tokenize.py:390(open)
        6    0.000    0.000    0.000    0.000 {h5py.h5t.check_vlen_dtype}
       37    0.000    0.000    0.000    0.000 /usr/lib/python3.10/os.py:754(encode)
     96/9    0.000    0.000    0.000    0.000 /usr/lib/python3.10/abc.py:121(__subclasscheck__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/xml/etree/ElementTree.py:556(parse)
        6    0.000    0.000    0.000    0.000 /usr/lib/python3.10/locale.py:396(normalize)
        7    0.000    0.000    0.000    0.000 /usr/lib/python3.10/argparse.py:1545(_get_optional_kwargs)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/scipy/optimize/_zeros_py.py:1(<module>)
       39    0.000    0.000    0.000    0.000 /usr/lib/python3.10/typing.py:223(_check_generic)
